Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2024-04-19,36.3968505859375,171.6928253173828,56.263614654541016,9.522960662841797,6.6935906410217285,4.484277725219727,30.62411117553711,4.931295871734619,12.276741027832031,32.28190231323242,8.345999717712402,1.9112956523895264,10.82279109954834,41.85982894897461,23.40764808654785,2.088829278945923,7.059570789337158,21.4481201171875,1.3622217178344727,4.251899242401123,3.609259605407715
2024-04-22,36.62540054321289,170.89979553222656,56.57717514038086,9.732922554016113,6.710208892822266,4.530930519104004,30.993196487426758,5.008560657501221,12.447251319885254,32.65116882324219,8.22599983215332,1.974422574043274,10.927775382995605,42.730712890625,23.55626678466797,2.1075632572174072,7.123793601989746,21.765731811523438,1.3713979721069336,4.398451328277588,3.6885244846343994
2024-04-23,36.644447326660156,174.27020263671875,57.811798095703125,9.947550773620605,6.706515789031982,4.613039493560791,31.761293411254883,5.031285285949707,12.456225395202637,33.23422622680664,8.657999992370605,1.990932822227478,11.013670921325684,44.0513916015625,23.742042541503906,2.1319172382354736,7.237418174743652,22.158077239990234,1.3943387269973755,4.474318981170654,3.729057788848877
2024-04-24,36.530174255371094,174.17108154296875,58.282135009765625,9.844902992248535,6.712055683135986,4.6121063232421875,30.98322296142578,4.99038028717041,12.39340591430664,33.37027359008789,8.37600040435791,2.0006444454193115,11.004125595092773,43.247501373291016,23.630578994750977,2.1394107341766357,7.346103191375732,22.344907760620117,1.3819507360458374,4.5044779777526855,3.7092416286468506
2024-04-25,35.90165710449219,172.9815216064453,58.00777053833008,9.802910804748535,6.747138977050781,4.680219650268555,31.08297348022461,4.958565711975098,12.312637329101562,32.74834442138672,8.086000442504883,1.992875099182129,10.9373197555542,42.778560638427734,23.574844360351562,2.1356639862060547,7.2818803787231445,21.840465545654297,1.5026191473007202,4.474790573120117,3.738065481185913
2024-04-26,36.015933990478516,174.27020263671875,58.43891143798828,10.250829696655273,6.763757705688477,4.7716593742370605,31.31240463256836,5.054010391235352,12.366482734680176,32.74834442138672,8.38599967956543,1.995788812637329,11.080477714538574,43.391048431396484,23.649152755737305,2.1394107341766357,7.326342582702637,21.8217830657959,1.551712155342102,4.571393013000488,3.8029186725616455
2024-04-29,36.16830062866211,174.07196044921875,58.262535095214844,10.171509742736816,6.806227684020996,4.775391101837158,31.661540985107422,5.076735019683838,12.474172592163086,32.92325973510742,8.449999809265137,2.0113277435302734,11.123424530029297,42.70956802368164,23.890661239624023,2.1356639862060547,7.375744819641113,22.36359214782715,1.5943819284439087,4.566586017608643,3.8263378143310547
2024-04-30,35.78738021850586,170.1067657470703,58.556495666503906,9.494965553283691,6.850543975830078,4.620503902435303,30.973243713378906,4.994925498962402,12.34853458404541,32.84552001953125,8.645999908447266,1.9938464164733887,10.985037803649902,41.716548919677734,23.742042541503906,2.1188037395477295,7.217657566070557,22.158077239990234,1.6480634212493896,4.395957946777344,3.788506507873535
2024-05-02,35.99688720703125,178.92930603027344,59.67353820800781,9.130098342895508,6.9631805419921875,4.604641437530518,31.82114601135254,5.104004383087158,12.321611404418945,33.098182678222656,8.741999626159668,2.025895595550537,11.047073364257812,41.37580490112305,23.872085571289062,2.1188037395477295,7.296701431274414,22.288860321044922,1.7067917585372925,4.3887481689453125,3.810124397277832
2024-05-03,36.05402374267578,171.9268035888672,58.36052322387695,9.191686630249023,6.826539039611816,4.436691761016846,32.73887252807617,5.135819911956787,12.608787536621094,33.253662109375,8.890000343322754,2.0210397243499756,11.047073364257812,41.68734359741211,23.779197692871094,2.100069761276245,7.351043701171875,22.475688934326172,1.7297323942184448,4.355103015899658,3.8380472660064697
2024-05-06,36.4920768737793,172.2254638671875,58.066558837890625,9.182354927062988,6.815460205078125,4.541193962097168,32.46953582763672,5.172179698944092,12.608787536621094,34.05050277709961,9.520000457763672,2.0715410709381104,11.118653297424316,41.56078338623047,23.909238815307617,2.152524709701538,7.385624885559082,22.419639587402344,1.7338618040084839,4.393554210662842,3.8506577014923096
2024-05-07,36.83491134643555,172.62367248535156,58.399715423583984,9.513628005981445,6.9761061668396,4.606507778167725,32.758819580078125,5.240354061126709,12.644683837890625,34.51695251464844,9.28600025177002,2.0103564262390137,11.352478981018066,41.92099380493164,24.07643699645996,2.150651216506958,7.390565395355225,22.475688934326172,1.7260619401931763,4.544957160949707,3.8569629192352295
2024-05-08,36.87300109863281,174.31607055664062,60.35943603515625,9.602279663085938,6.939176082611084,4.5925116539001465,32.78874588012695,5.276713848114014,12.680581092834473,34.730743408203125,9.326000213623047,2.0744547843933105,11.42405891418457,42.46617889404297,24.150747299194336,2.163764715194702,7.44984769821167,22.75593376159668,1.6512750387191772,4.586772918701172,3.77229380607605
2024-05-09,37.1015510559082,173.12142944335938,60.82977294921875,8.958395957946777,6.872701168060303,4.551457405090332,33.0880012512207,5.2630791664123535,12.83314323425293,34.419776916503906,9.362000465393066,2.053088903427124,11.457475662231445,41.628929138183594,24.243635177612305,2.15627121925354,7.4202070236206055,22.77461814880371,1.7035800218582153,4.585330963134766,3.7461719512939453
2024-05-10,37.13964080810547,175.1124725341797,61.00614547729492,9.061043739318848,6.989031791687012,4.598110675811768,33.39723587036133,5.2676239013671875,13.003652572631836,33.60350036621094,9.416000366210938,2.049203872680664,11.657981872558594,41.745758056640625,24.540874481201172,2.1656384468078613,7.6523966789245605,22.99881362915039,1.7159680128097534,4.551205158233643,3.702035903930664
2024-05-13,37.48247146606445,177.103515625,61.888023376464844,9.07410717010498,6.9631805419921875,4.586913585662842,32.968299865722656,5.290349006652832,12.904936790466309,34.05050277709961,9.800000190734863,2.103590488433838,11.605467796325684,42.2714729309082,24.745227813720703,2.1656384468078613,7.795662879943848,23.110912322998047,1.7127562761306763,4.57139253616333,3.7281572818756104
2024-05-14,37.55865478515625,179.99053955078125,63.024658203125,9.2383451461792,7.027808666229248,4.624236106872559,33.746376037597656,5.363068103790283,12.869039535522461,35.54701614379883,9.847999572753906,2.0802817344665527,11.643659591674805,42.32988357543945,24.596607208251953,2.1618916988372803,7.642516613006592,23.29774284362793,1.719179630279541,4.568508625030518,3.7236530780792236
2024-05-15,37.596744537353516,180.78697204589844,63.35781478881836,9.518294334411621,7.029654502868652,4.549591541290283,34.74390411376953,5.5857720375061035,12.779296875,36.34386444091797,10.180000305175781,2.0647428035736084,11.796425819396973,42.64141845703125,25.098201751708984,2.1862456798553467,7.716619491577148,23.2603759765625,1.7471674680709839,4.625704765319824,3.7398664951324463
2024-05-16,37.8633918762207,180.1896514892578,64.33767700195312,9.30739974975586,6.933636665344238,4.498272895812988,34.933433532714844,5.81756591796875,12.680581092834473,35.683067321777344,9.949999809265137,2.0045292377471924,11.801199913024902,42.15464401245117,24.949581146240234,2.1899924278259277,7.607934474945068,23.204326629638672,1.7044975757598877,4.618495464324951,3.716447353363037
2024-05-17,37.9395751953125,177.99949645996094,64.25928497314453,9.350324630737305,7.097976207733154,4.559854984283447,35.17283630371094,5.635766506195068,12.644683837890625,35.97459030151367,9.88599967956543,2.0181260108947754,11.758234977722168,42.00861358642578,24.856693267822266,2.19748592376709,7.746261119842529,23.372474670410156,1.732944130897522,4.672327041625977,3.729057788848877
2024-05-20,37.596744537353516,177.60128784179688,64.71002197265625,9.268206596374512,7.203226566314697,4.651294708251953,34.89352798461914,5.626676559448242,12.7882719039917,35.6642951965332,9.923999786376953,2.0074429512023926,11.72959041595459,42.28120803833008,24.931001663208008,2.206852674484253,7.815423965454102,23.33510971069336,1.7306500673294067,4.689149379730225,3.770491600036621
2024-05-21,37.65388488769531,178.0990447998047,64.71002197265625,9.318596839904785,7.258622169494629,4.713809967041016,34.41471862792969,5.599406719207764,12.644683837890625,35.7818717956543,9.887999534606934,1.976365089416504,11.753461837768555,42.16437911987305,24.670917510986328,2.210599422454834,7.736380577087402,23.372474670410156,1.7412028312683105,4.654543399810791,3.813727855682373
2024-05-22,37.920528411865234,177.8999481201172,64.08291625976562,9.34099292755127,7.302937984466553,4.7156758308410645,34.364845275878906,5.613041877746582,12.456225395202637,35.938636779785156,9.267999649047852,1.9919041395187378,11.72481632232666,42.47591781616211,24.745227813720703,2.1817691326141357,7.69191837310791,23.27906036376953,1.768272876739502,4.618975639343262,3.786705493927002
2024-05-23,37.8443489074707,178.99502563476562,63.67137145996094,9.364322662353516,7.3177103996276855,4.752997875213623,33.9658317565918,5.540322303771973,12.402379989624023,35.97782897949219,9.149999618530273,1.9608261585235596,11.567276000976562,43.15740203857422,24.670917510986328,2.158393144607544,7.637576103210449,23.09222984313965,1.7531321048736572,4.598308563232422,3.7551794052124023
2024-05-24,38.89187240600586,176.6057586669922,62.691505432128906,9.298067092895508,7.3214030265808105,4.7697930335998535,33.367313385009766,5.5266876220703125,12.519043922424316,35.58591079711914,9.163999557495117,1.9705379009246826,11.476572036743164,43.12819290161133,24.78238296508789,2.16813325881958,7.6523966789245605,22.924083709716797,1.7522144317626953,4.568508625030518,3.7425692081451416
2024-05-27,39.19660949707031,177.8999481201172,62.652313232421875,9.312997817993164,7.308477401733398,4.767927169799805,33.746376037597656,5.572137355804443,12.689555168151855,35.919036865234375,9.399999618530273,1.9773361682891846,11.648432731628418,43.566287994384766,24.89384651184082,2.1642370223999023,7.716619491577148,23.185644149780273,1.7522144317626953,4.575237274169922,3.771392583847046
2024-05-28,39.329933166503906,176.50621032714844,62.377952575683594,9.27193832397461,7.358333110809326,4.835107326507568,33.66657257080078,5.613041877746582,12.528018951416016,35.762271881103516,9.343999862670898,1.9812208414077759,11.600693702697754,42.64141845703125,24.63376235961914,2.146704912185669,7.637576103210449,23.05486297607422,1.7627671957015991,4.577159881591797,3.7930102348327637
2024-05-29,38.92996597290039,176.20755004882812,62.73069763183594,9.113300323486328,7.312170505523682,4.792186737060547,33.05807876586914,5.517597675323486,12.384430885314941,35.370357513427734,9.005999565124512,1.9292625188827515,11.38586711883545,42.427242279052734,24.42940902709961,2.1330690383911133,7.55853271484375,22.75593376159668,1.74533212184906,4.507466793060303,3.7668888568878174
2024-05-30,39.10137939453125,178.8954620361328,64.65122985839844,9.303667068481445,7.513440132141113,4.902287483215332,33.79624938964844,5.667581558227539,12.590838432312012,35.58591079711914,9.194000244140625,1.949171781539917,11.533858299255371,43.186607360839844,24.57802963256836,2.156445026397705,7.775902271270752,23.01749610900879,1.7802021503448486,4.602633953094482,3.8371469974517822
2024-05-31,39.15851593017578,178.79592895507812,64.02411651611328,9.275671005249023,7.496821403503418,4.9172163009643555,33.44711685180664,5.653946399688721,12.680581092834473,35.527122497558594,9.32800006866455,1.954027771949768,11.552955627441406,42.407772064208984,24.596607208251953,2.1525490283966064,7.830245018005371,23.05486297607422,1.7788257598876953,4.64733362197876,3.8596649169921875
2024-06-03,39.672760009765625,181.28472900390625,64.4356689453125,9.115166664123535,7.531905174255371,4.939609527587891,34.33491897583008,5.731211185455322,12.89596176147461,35.62510299682617,9.612000465393066,1.99773108959198,11.696172714233398,42.83612823486328,24.559452056884766,2.1603410243988037,7.953750133514404,23.166961669921875,1.7655199766159058,4.66319465637207,3.929922580718994
2024-06-04,39.04424285888672,179.99053955078125,64.84719848632812,8.824019432067871,7.214305400848389,4.691416263580322,34.25511169433594,5.753935813903809,13.048523902893066,35.762271881103516,9.38599967956543,1.9967598915100098,11.753461837768555,42.76797866821289,24.46656608581543,2.1311209201812744,7.9735107421875,23.073545455932617,1.7049564123153687,4.556972980499268,4.012790679931641
2024-06-05,39.10137939453125,179.29368591308594,66.76773071289062,8.911736488342285,7.024115085601807,4.680219650268555,34.364845275878906,5.80393123626709,13.183136940002441,35.605506896972656,9.517999649047852,1.9899617433547974,11.82984447479248,44.364601135253906,24.78238296508789,2.1428091526031494,8.022912979125977,22.96144676208496,1.7173445224761963,4.498815059661865,3.9623498916625977
2024-06-06,38.98710250854492,181.78248596191406,66.29740142822266,9.14316177368164,7.230923652648926,4.861232757568359,34.394771575927734,5.826655864715576,13.281853675842285,35.80146789550781,9.355999946594238,1.9705379009246826,11.77255630493164,44.77349090576172,24.949581146240234,2.17008113861084,7.894467353820801,23.05486297607422,1.7412028312683105,4.55985689163208,3.9776618480682373
2024-06-07,39.29183578491211,183.87307739257812,66.27780151367188,9.232745170593262,7.3177103996276855,4.907886028289795,33.54686737060547,5.694851398468018,13.165188789367676,35.409549713134766,9.347999572753906,1.951114296913147,11.624564170837402,44.46195602416992,24.968156814575195,2.158393144607544,7.70673942565918,23.073545455932617,1.7627671957015991,4.550724983215332,3.9434335231781006
2024-06-10,38.682369232177734,180.28919982910156,66.04263305664062,9.107701301574707,7.350947380065918,4.9172163009643555,33.49699401855469,5.613041877746582,13.14724063873291,35.331172943115234,9.118000030517578,1.9365463256835938,11.615015983581543,44.50089645385742,24.78238296508789,2.146704912185669,7.696858882904053,23.223011016845703,1.7434968948364258,4.528615474700928,3.906503200531006
2024-06-11,37.9967155456543,180.3887481689453,64.53364562988281,8.947196960449219,7.181068420410156,4.7623291015625,32.459564208984375,5.490327835083008,12.83314323425293,34.880462646484375,9.017999649047852,1.9268344640731812,11.529085159301758,44.26724624633789,24.615184783935547,2.094108819961548,7.637576103210449,19.74796485900879,1.7118386030197144,4.428160667419434,3.8533596992492676
2024-06-12,38.28240203857422,184.5699462890625,65.98383331298828,8.719504356384277,7.17368221282959,4.75486421585083,32.98825454711914,5.667581558227539,12.770322799682617,35.80146789550781,9.35200023651123,1.9501428604125977,11.648432731628418,45.24079513549805,24.819536209106445,2.1213810443878174,7.746261119842529,19.44903564453125,1.6746747493743896,4.42191219329834,3.8182308673858643
2024-06-13,37.749114990234375,184.27130126953125,64.33767700195312,8.506742477416992,7.062891960144043,4.646629810333252,32.905181884765625,5.603951930999756,12.635709762573242,35.409549713134766,9.248000144958496,1.925863265991211,11.638886451721191,44.91952133178711,24.447986602783203,2.082420587539673,7.548652172088623,19.654552459716797,1.6333812475204468,4.230617046356201,3.7281572818756104
2024-06-14,37.349151611328125,183.77352905273438,62.907073974609375,8.417159080505371,6.972413063049316,4.54865837097168,32.326316833496094,5.463057994842529,12.779296875,35.87984848022461,9.187999725341797,1.8841023445129395,11.576825141906738,44.74428176879883,24.41083335876465,2.0746288299560547,7.395505428314209,19.598501205444336,1.5985113382339478,4.208987712860107,3.702035903930664
2024-06-17,37.44437789916992,182.47935485839844,61.652854919433594,8.467550277709961,7.048120021820068,4.534662246704102,31.567811965942383,5.413063049316406,12.590838432312012,34.84127426147461,9.145999908447266,1.8976988792419434,11.419283866882324,45.211585998535156,24.447986602783203,2.0882647037506104,7.380684852600098,19.09406089782715,1.6081464290618896,4.2392683029174805,3.7398664951324463
2024-06-18,37.73006820678711,184.07217407226562,61.7508430480957,8.605658531188965,7.1127471923828125,4.66715669631958,31.927104949951172,5.499417781829834,12.931859016418457,35.62510299682617,9.197999954223633,1.9297479391098022,11.538633346557617,45.62047576904297,24.708072662353516,2.113588809967041,7.499250411987305,19.20615577697754,1.6214520931243896,4.279642105102539,3.73706316947937
2024-06-19,37.48247146606445,184.96815490722656,61.73124313354492,8.631786346435547,7.234616756439209,4.713809967041016,31.24843978881836,5.323397636413574,12.869039535522461,35.64469909667969,8.687999725341797,1.9569413661956787,11.447927474975586,45.639949798583984,24.819536209106445,2.11553692817688,7.4202070236206055,18.96327781677246,1.6347577571868896,4.27916145324707,3.736128807067871
2024-06-20,38.472862243652344,184.8686065673828,62.907073974609375,8.725103378295898,7.30109167098999,4.758596420288086,31.66761589050293,5.4328155517578125,13.039549827575684,35.74267578125,9.045999526977539,1.9685955047607422,11.605467796325684,46.17539978027344,25.061044692993164,2.1408610343933105,7.4893693923950195,19.112741470336914,1.6356754302978516,4.269068241119385,3.770704984664917
2024-06-21,37.76816177368164,186.85964965820312,62.515132904052734,8.575796127319336,7.070277690887451,4.610240459442139,30.879169464111328,5.261553764343262,13.057498931884766,35.331172943115234,9.119999885559082,1.9414021968841553,11.629339218139648,45.591270446777344,24.912424087524414,2.103848934173584,7.435027122497559,18.79513168334961,1.6214520931243896,4.167171478271484,3.8211684226989746
2024-06-24,38.949012756347656,187.15830993652344,62.73069763183594,8.764296531677246,7.216177940368652,4.672754764556885,31.408126831054688,5.285339832305908,12.976730346679688,35.82106018066406,9.34000015258789,1.9705379009246826,11.763007164001465,45.961219787597656,25.469751358032227,2.1291730403900146,7.538772106170654,19.44903564453125,1.6609101295471191,4.238306999206543,3.8398585319519043
2024-06-25,38.7966423034668,185.76458740234375,62.80908966064453,8.659781455993652,7.225546836853027,4.674621105194092,31.18855857849121,5.204465866088867,12.931859016418457,35.89944076538086,9.105999946594238,1.9346039295196533,11.887130737304688,45.58153533935547,25.19108772277832,2.113588809967041,7.588173866271973,19.355621337890625,1.6407222747802734,4.210909843444824,3.7725744247436523
2024-06-26,38.739505767822266,186.85964965820312,62.49553298950195,8.585128784179688,7.124359607696533,4.618637561798096,30.899127960205078,5.147378444671631,12.71647834777832,35.82106018066406,9.079999923706055,1.8797320127487183,11.739139556884766,45.37709045410156,24.89384651184082,2.0980048179626465,7.533831596374512,19.2808895111084,1.626957893371582,4.176303863525391,3.754818916320801
2024-06-27,38.11098861694336,187.25787353515625,61.10413360595703,8.622454643249512,7.120611190795898,4.62237024307251,30.529857635498047,5.175922393798828,12.581865310668945,35.762271881103516,7.96999979019165,1.8496251106262207,11.600693702697754,45.25053024291992,24.726652145385742,2.0999526977539062,7.4893693923950195,18.981962203979492,1.6430164575576782,4.169094562530518,3.7314562797546387
2024-06-28,38.358585357666016,187.15830993652344,60.88856506347656,8.726970672607422,7.14497184753418,4.6121063232421875,30.310291290283203,5.166407585144043,12.465200424194336,35.527122497558594,7.860000133514404,1.860308289527893,11.567276000976562,45.133705139160156,24.540874481201172,2.0980048179626465,7.573353290557861,18.83249855041504,1.6521927118301392,4.162846088409424,3.700617790222168
2024-07-01,38.20621871948242,187.35740661621094,61.26091003417969,8.865078926086426,7.208682060241699,4.706345081329346,30.729463577270508,5.228252410888672,12.653658866882324,35.72308349609375,8.12600040435791,1.875361680984497,11.763007164001465,44.68587112426758,24.670917510986328,2.11553692817688,7.6178154945373535,19.318256378173828,1.6989918947219849,4.2753167152404785,3.722111225128174
2024-07-02,38.08238220214844,187.35740661621094,61.4395751953125,8.771761894226074,7.1599626541137695,4.6559600830078125,30.669580459594727,5.213980674743652,12.395855903625488,35.527122497558594,7.958000183105469,1.8836166858673096,11.634112358093262,44.05306625366211,24.615184783935547,2.070732831954956,7.538772106170654,19.131425857543945,1.6700865030288696,4.156116962432861,3.666975975036621
2024-07-03,38.37959289550781,190.34397888183594,62.86886215209961,8.95279598236084,7.111242771148682,4.670888900756836,31.16860008239746,5.30436897277832,12.50246524810791,36.232574462890625,8.420000076293945,1.9851055145263672,11.72481632232666,44.48142623901367,24.800960540771484,2.068784713745117,7.70673942565918,19.411672592163086,1.7090857028961182,4.247439384460449,3.6968798637390137
2024-07-04,38.49847412109375,190.14488220214844,62.88871383666992,8.963994026184082,7.293004989624023,4.790319919586182,31.24843978881836,5.31864070892334,12.74476146697998,36.389339447021484,8.630000114440918,2.0035581588745117,11.632426261901855,44.48142623901367,25.172510147094727,2.080472707748413,7.726500034332275,19.579818725585938,1.7301912307739258,4.332512855529785,3.7193076610565186
2024-07-05,38.32014846801758,189.44801330566406,62.07481384277344,8.97145938873291,7.154341220855713,4.734336853027344,31.328283309936523,5.418543815612793,12.560616493225098,36.624488830566406,8.989999771118164,1.9831634759902954,11.671741485595703,44.218563079833984,25.098201751708984,2.0532007217407227,7.550000190734863,19.87874984741211,1.7182620763778687,4.272912979125977,3.713700771331787
2024-07-08,38.7164306640625,188.85069274902344,62.11451721191406,8.934133529663086,7.105620384216309,4.764194488525391,31.30832290649414,5.237767219543457,12.463698387145996,36.42852783203125,9.862000465393066,2.0220108032226562,11.637340545654297,44.40354537963867,25.35828399658203,2.0882647037506104,7.619999885559082,19.87874984741211,1.7168856859207153,4.2753167152404785,3.7062249183654785
2024-07-09,38.16164016723633,187.15830993652344,61.16165542602539,8.865078926086426,7.086882591247559,4.751132011413574,30.729463577270508,5.137864112854004,12.357088088989258,35.6642951965332,9.65999984741211,1.9821921586990356,11.53905200958252,44.16988754272461,24.652339935302734,2.051252603530884,7.375,19.897428512573242,1.6930272579193115,4.214755535125732,3.675386428833008
2024-07-10,38.59754180908203,189.94577026367188,61.638084411621094,9.016250610351562,7.06814432144165,4.848169803619385,31.567811965942383,5.180679798126221,13.132434844970703,36.42852783203125,10.119999885559082,2.0540597438812256,11.622596740722656,44.58851623535156,24.856693267822266,2.080472707748413,7.335000038146973,20.177675247192383,1.7182620763778687,4.323380470275879,3.7333250045776367
2024-07-11,38.83531188964844,192.03636169433594,61.69763946533203,9.061043739318848,7.040036201477051,4.829509258270264,33.24451446533203,5.290097236633301,13.14212703704834,37.329933166503906,10.024999618530273,2.0482327938079834,11.809345245361328,45.25053024291992,25.39543914794922,2.1077446937561035,7.355000019073486,20.32714080810547,1.7334030866622925,4.289735794067383,3.778181314468384
2024-07-12,38.99382400512695,192.33502197265625,62.65049743652344,9.131963729858398,7.214303970336914,4.872429370880127,33.294410705566406,5.313883304595947,13.161510467529297,37.447513580322266,9.833999633789062,2.0103564262390137,11.843746185302734,46.03910446166992,25.488327026367188,2.1096928119659424,7.414999961853027,20.32714080810547,1.7499202489852905,4.33443546295166,3.769770622253418
2024-07-15,38.855125427246094,192.83277893066406,62.61079788208008,9.158092498779297,7.1768269538879395,4.883626461029053,32.72553253173828,5.24252462387085,12.967674255371094,37.5258903503418,9.210000038146973,2.022981882095337,11.627511024475098,45.192115783691406,25.54405975341797,2.092160701751709,7.449999809265137,20.065576553344727,1.74533212184906,4.27868127822876,3.7295873165130615
2024-07-16,38.83531188964844,192.13592529296875,62.53139114379883,9.033048629760742,7.336103439331055,4.941475868225098,32.63570785522461,5.166407585144043,12.89983081817627,37.467105865478516,9.144000053405762,1.9996734857559204,11.568538665771484,44.7150764465332,25.59979248046875,2.080472707748413,7.510000228881836,20.084260940551758,1.7361558675765991,4.268587112426758,3.6968798637390137
2024-07-17,38.63717269897461,191.0408477783203,61.737342834472656,9.161825180053711,7.328608512878418,4.995593070983887,32.53590393066406,5.123592376708984,13.025824546813965,37.349525451660156,9.199999809265137,2.0074429512023926,11.64716911315918,44.09200668334961,25.562637329101562,2.092160701751709,7.264999866485596,20.439239501953125,1.7701082229614258,4.300790786743164,3.747343063354492
2024-07-18,38.67679977416992,189.5475616455078,60.744781494140625,9.283137321472168,7.673395156860352,5.066505432128906,32.47602462768555,5.076019287109375,13.39411449432373,37.486698150634766,9.246000289916992,2.0035581588745117,11.656997680664062,44.05306625366211,25.729835510253906,2.103848934173584,7.260000228881836,20.626068115234375,1.7907549142837524,4.314248085021973,3.8548102378845215
2024-07-19,38.63717269897461,189.04978942871094,60.44701385498047,9.219681739807129,7.768961429595947,5.087032794952393,32.49598693847656,5.014174938201904,13.258428573608398,37.467105865478516,9.227999687194824,1.9588836431503296,11.548880577087402,44.033592224121094,25.562637329101562,2.1077446937561035,7.210000038146973,20.476604461669922,1.7829549312591553,4.262819766998291,3.840792655944824
2024-07-22,38.53810501098633,185.16726684570312,60.10954284667969,9.410980224609375,7.729611396789551,5.143016815185547,32.356258392333984,5.004660606384277,13.38442325592041,37.917808532714844,9.142000198364258,1.8904149532318115,11.504651069641113,44.06279754638672,25.878454208374023,2.11553692817688,7.0,20.495288848876953,1.8325070142745972,4.355584144592285,3.860417366027832
2024-07-23,38.83531188964844,186.3618927001953,60.90359115600586,9.513628005981445,7.748350143432617,5.18593692779541,32.2564582824707,4.938058376312256,13.268119812011719,37.957000732421875,9.013999938964844,1.903525948524475,11.58819580078125,44.52036666870117,25.76698875427246,2.125276803970337,7.005000114440918,20.75684928894043,1.870129942893982,4.38970947265625,3.849203109741211
2024-07-24,38.55791473388672,183.97264099121094,59.95073318481445,9.424978256225586,7.70712423324585,5.163543701171875,31.74745750427246,4.895242691040039,13.190585136413574,37.682655334472656,9.175999641418457,1.8879870176315308,11.765115737915039,43.87782669067383,25.58121681213379,2.1330690383911133,7.019999980926514,20.850263595581055,1.855447769165039,4.5228471755981445,3.85013747215271
2024-07-25,38.41921615600586,183.87307739257812,60.12939453125,9.354990005493164,7.547848224639893,5.083300590515137,31.328283309936523,4.900000095367432,13.248737335205078,37.40831756591797,9.079999923706055,1.9025548696517944,11.93712043762207,43.61497116088867,24.968156814575195,2.125276803970337,6.954999923706055,21.298656463623047,1.8338834047317505,4.377693176269531,3.8996660709381104
2024-07-26,38.59754180908203,184.5699462890625,59.79192352294922,9.364322662353516,7.557217597961426,5.053442478179932,32.146671295166016,4.942815780639648,13.200277328491211,37.29074478149414,9.21399974822998,1.9195506572723389,12.001007080078125,43.77073669433594,25.283973693847656,2.201249361038208,6.949999809265137,21.242610931396484,1.8297539949417114,4.354622840881348,3.89312481880188
2024-07-29,38.49847412109375,185.66502380371094,59.3948974609375,9.359655380249023,7.4579033851623535,5.003057956695557,32.18659210205078,4.942815780639648,13.229352951049805,37.231956481933594,9.093999862670898,1.8938140869140625,11.98134994506836,43.361846923828125,25.228242874145508,2.2070932388305664,7.014999866485596,21.26129150390625,1.8297539949417114,4.295022487640381,3.8903212547302246
2024-07-30,40.18265914916992,185.86412048339844,59.9705810546875,9.494965553283691,7.4391655921936035,5.060907363891602,32.39617919921875,5.014174938201904,13.287504196166992,37.957000732421875,9.069999694824219,1.9059540033340454,11.966606140136719,43.96544647216797,25.39543914794922,2.1973531246185303,7.045000076293945,21.452316284179688,1.8481066226959229,4.337319374084473,3.9342424869537354
2024-07-31,40.87614440917969,174.31607055664062,60.288204193115234,9.05544376373291,7.390445709228516,5.025451183319092,32.116729736328125,5.109320163726807,13.413497924804688,35.99742126464844,9.29800033569336,1.9103243350982666,11.971521377563477,43.67338180541992,25.376861572265625,2.179821252822876,7.074999809265137,21.18488121032715,1.7912136316299438,4.282526016235352,3.905273199081421
2024-08-01,39.469356536865234,169.83621215820312,58.12441635131836,8.594460487365723,7.14497184753418,4.836973190307617,33.4940185546875,5.133106708526611,13.413497924804688,35.331172943115234,9.031999588012695,1.8408843278884888,11.946948051452637,43.69285583496094,25.209665298461914,2.135016918182373,6.429999828338623,21.051164627075195,1.6907331943511963,4.092672348022461,3.8772382736206055
2024-08-02,38.32014846801758,169.039794921875,56.47676467895508,8.280916213989258,6.7589592933654785,4.556122303009033,34.28246307373047,5.128349304199219,13.58795166015625,35.4487419128418,8.86400032043457,1.902069330215454,12.138611793518066,42.6219482421875,25.079622268676758,2.0882647037506104,6.195000171661377,21.47142219543457,1.6205345392227173,3.8922441005706787,3.8520069122314453
2024-08-05,37.587032318115234,165.7545623779297,55.3055419921875,8.112946510314941,6.665266990661621,4.45628547668457,33.64371871948242,4.938058376312256,12.89013957977295,34.64531326293945,8.477999687194824,1.8578801155090332,11.7405424118042,42.16437911987305,24.336523056030273,2.027876615524292,6.010000228881836,20.936546325683594,1.5719001293182373,3.830721855163574,3.7735087871551514
2024-08-06,37.48796463012695,165.5554656982422,55.22613525390625,8.043891906738281,6.661520004272461,4.448821544647217,33.21456527709961,5.004660606384277,12.996748924255371,34.488548278808594,8.696000099182129,1.8607938289642334,11.74545669555664,41.804168701171875,24.41083335876465,2.049304723739624,6.215000152587891,21.127573013305664,1.578782320022583,3.810534954071045,3.734259843826294
