Date,ACS.MC,AENA.MC,AMS.MC,BBVA.MC,BKT.MC,CABK.MC,CLNX.MC,COL.MC,ENG.MC,FER.MC,GRF.MC,IAG.MC,IBE.MC,ITX.MC,LOG.MC,MAP.MC,MEL.MC,NTGY.MC,SAB.MC,SAN.MC,TEF.MC
2001-07-24,,,,6.116580963134766,3.855494499206543,,,,,9.292337417602539,,,1.5226869583129883,-0.17957574129104614,,,8.704255104064941,6.575840950012207,2.011735439300537,7.194545269012451,6.426376819610596
2001-07-25,,,,5.85382604598999,3.7730343341827393,,,,,9.121160507202148,,,1.4994629621505737,-0.17897912859916687,,,8.535076141357422,6.516718864440918,2.0004971027374268,6.915572643280029,6.260014057159424
2001-07-26,,,,5.858134746551514,3.8665575981140137,,,,,9.047800064086914,,,1.494414210319519,-0.17897912859916687,,,8.670419692993164,6.618544101715088,2.0004971027374268,6.981645107269287,6.412119388580322
2001-07-27,,,,5.754754543304443,3.851472854614258,,,,,9.365699768066406,,,1.4843167066574097,-0.17798474431037903,,,8.484323501586914,6.651388168334961,2.0004971027374268,7.01101016998291,6.35507869720459
2001-07-30,,,,5.871056079864502,3.941976308822632,,,,,9.61512279510498,,,1.5146087408065796,-0.17977456748485565,,,8.594289779663086,6.661242961883545,2.011735439300537,7.267960071563721,6.583235263824463
2001-07-31,,,,6.026125907897949,3.872589588165283,,,,,9.708047866821289,,,1.516628623008728,-0.18275754153728485,,,8.458946228027344,6.55941915512085,2.011735439300537,7.378079414367676,6.616507053375244
2001-08-01,,,,6.138119220733643,3.921865224838257,,,,,9.634686470031738,,,1.5247058868408203,-0.1839507669210434,,,8.458946228027344,6.579124927520752,2.0566906929016113,7.385420799255371,6.721078872680664
2001-08-02,,,,6.1251959800720215,3.972144365310669,,,,,9.683594703674316,,,1.5216766595840454,-0.18743088841438293,,,8.484323501586914,6.897737503051758,2.045452117919922,7.400103569030762,6.768611907958984
2001-08-03,,,,6.056277275085449,3.9530391693115234,,,,,9.575998306274414,,,1.5055214166641235,-0.19071213901042938,,,8.458946228027344,6.874744415283203,2.0566906929016113,7.341372489929199,6.725830554962158
2001-08-06,,,,6.181193828582764,3.972144365310669,,,,,9.502641677856445,,,1.5146087408065796,-0.1908116638660431,,,8.484323501586914,6.8320441246032715,2.022974729537964,7.4514923095703125,6.744844913482666
2001-08-07,,,,6.120888710021973,3.921865224838257,,,,,9.536874771118164,,,1.5247058868408203,-0.19091106951236725,,,8.526618957519531,6.828759670257568,2.022974729537964,7.392762660980225,6.654531478881836
2001-08-08,,,,6.013200283050537,3.9228711128234863,,,,,9.48796558380127,,,1.5297547578811646,-0.1903144270181656,,,8.458946228027344,6.874744415283203,2.0342133045196533,7.282641887664795,6.4453911781311035
2001-08-09,,,,5.892592906951904,3.876612424850464,,,,,9.541764259338379,,,1.5216766595840454,-0.188425213098526,,,8.433568954467773,6.891168594360352,2.0342133045196533,7.128471374511719,6.236247539520264
2001-08-10,,,,5.858134746551514,3.837395191192627,,,,,9.78140640258789,,,1.5216766595840454,-0.18792808055877686,,,8.374354362487793,6.8451828956604,2.0004971027374268,7.0624003410339355,6.003339767456055
2001-08-13,,,,5.888286590576172,3.896723985671997,,,,,9.634686470031738,,,1.5247058868408203,-0.18872353434562683,,,8.365899085998535,6.979852199554443,2.022974729537964,7.260617256164551,6.231494903564453
2001-08-14,,,,6.073506832122803,3.896723985671997,,,,,9.771628379821777,,,1.5479302406311035,-0.18902182579040527,,,8.41664981842041,6.986422061920166,2.0342133045196533,7.34871244430542,6.407365322113037
2001-08-15,,,,6.073506832122803,3.896723985671997,,,,,9.771628379821777,,,1.5479302406311035,-0.18902182579040527,,,8.41664981842041,6.986422061920166,2.0342133045196533,7.34871244430542,6.407365322113037
2001-08-16,,,,5.9227447509765625,3.837395191192627,,,,,9.351027488708496,,,1.5236964225769043,-0.19041390717029572,,,8.374354362487793,6.969998836517334,2.0004971027374268,7.304666042327881,6.231494903564453
2001-08-17,,,,5.776291370391846,3.8705804347991943,,,,,9.390153884887695,,,1.5297547578811646,-0.19578325748443604,,,8.289765357971191,6.992992401123047,2.0004971027374268,7.047717094421387,6.107911109924316
2001-08-20,,,,5.7719831466674805,3.896723985671997,,,,,9.732500076293945,,,1.5297547578811646,-0.19001615047454834,,,8.035999298095703,6.897737503051758,1.9892578125,7.05505895614624,6.0603790283203125
2001-08-21,,,,5.815060138702393,3.90175199508667,,,,,9.48796558380127,,,1.5196572542190552,-0.1895189732313156,,,8.2813081741333,6.897737503051758,1.9892578125,7.047717094421387,6.008094310760498
2001-08-22,,,,5.952898025512695,3.928905487060547,,,,,9.262993812561035,,,1.534803867340088,-0.19190537929534912,,,8.205175399780273,6.730219841003418,1.9892578125,7.24593448638916,6.04611873626709
2001-08-23,,,,6.030430793762207,3.9701337814331055,,,,,9.218976020812988,,,1.5327842235565186,-0.19190537929534912,,,8.22209644317627,6.864890098571777,2.011735439300537,7.392762660980225,6.179209232330322
2001-08-24,,,,6.116580963134766,4.021420955657959,,,,,9.262993812561035,,,1.544900894165039,-0.19389404356479645,,,8.323601722717285,6.766350746154785,2.011735439300537,7.590978622436523,6.369338512420654
2001-08-27,,,,6.142424583435059,3.972144365310669,,,,,9.106492042541504,,,1.534803867340088,-0.19200478494167328,,,8.205175399780273,6.697373867034912,2.0004971027374268,7.635027885437012,6.326559066772461
2001-08-28,,,,6.030430793762207,3.9470062255859375,,,,,9.067367553710938,,,1.5226869583129883,-0.19369517266750336,,,8.035999298095703,6.536427021026611,2.022974729537964,7.502882480621338,6.117417335510254
2001-08-29,,,,6.0950446128845215,3.9822030067443848,,,,,9.194524765014648,,,1.527735710144043,-0.19190537929534912,,,8.002163887023926,6.648104667663574,2.011735439300537,7.590978622436523,6.202975273132324
2001-08-30,,,,5.927052021026611,3.884655714035034,,,,,9.038022994995117,,,1.5014827251434326,-0.1869337260723114,,,7.97678804397583,6.717082500457764,2.011735439300537,7.334030628204346,6.036612510681152
2001-08-31,,,,6.116580963134766,3.940971851348877,,,,,9.121160507202148,,,1.5226869583129883,-0.19140824675559998,,,8.035999298095703,6.8221893310546875,2.011735439300537,7.363395690917969,6.0746378898620605
2001-09-03,,,,5.935666561126709,3.9118082523345947,,,,,9.106492042541504,,,1.5236964225769043,-0.18832585215568542,,,7.841441631317139,6.802481174468994,2.0004971027374268,7.2753005027771,5.822716236114502
2001-09-04,,,,6.0519700050354,3.9097962379455566,,,,,9.561325073242188,,,1.5297547578811646,-0.18991675972938538,,,7.841441631317139,6.979852199554443,2.0004971027374268,7.385420799255371,6.036612510681152
2001-09-05,,,,5.901208400726318,3.8675625324249268,,,,,9.683594703674316,,,1.5378326177597046,-0.18792808055877686,,,7.849902629852295,6.979852199554443,1.9892578125,7.201887607574463,5.798949718475342
2001-09-06,,,,5.750446796417236,3.8202991485595703,,,,,9.78140640258789,,,1.5297547578811646,-0.18494507670402527,,,7.739936351776123,6.930583953857422,1.9892578125,7.018351078033447,5.466223239898682
2001-09-07,,,,5.599686145782471,3.7338192462921143,,,,,10.123758316040039,,,1.5549983978271484,-0.18405023217201233,,,7.655346870422363,6.897737503051758,1.9667809009552002,6.900889873504639,5.16201639175415
2001-09-10,,,,5.552304267883301,3.749906063079834,,,,,10.025944709777832,,,1.5650960206985474,-0.18295645713806152,,,7.570755481719971,6.7400736808776855,1.9330644607543945,6.746721267700195,5.276093482971191
2001-09-11,,,,5.3584699630737305,3.521634340286255,,,,,9.272775650024414,,,1.5156185626983643,-0.16406415402889252,,,6.471093654632568,6.240810394287109,1.7420061826705933,6.504456043243408,4.967134475708008
2001-09-12,,,,5.250783443450928,3.509566068649292,,,,,9.43906021118164,,,1.5247058868408203,-0.16804151237010956,,,5.87896728515625,6.513434886932373,1.753244400024414,6.335604667663574,5.1334967613220215
2001-09-13,,,,5.203400611877441,3.5548195838928223,,,,,9.776517868041992,,,1.540861964225769,-0.1685386747121811,,,5.853591442108154,6.536427021026611,1.7869611978530884,6.31358003616333,5.181028366088867
2001-09-14,,,,4.8028082847595215,3.4341447353363037,,,,,9.390153884887695,,,1.4792677164077759,-0.1685386747121811,,,5.752084255218506,6.405041694641113,1.7420061826705933,5.689562797546387,4.805524826049805
2001-09-17,,,,4.953569412231445,3.4190611839294434,,,,,9.121160507202148,,,1.4570536613464355,-0.16605283319950104,,0.47806593775749207,5.591363906860352,6.349203586578369,1.719528079032898,6.056632041931152,5.204795837402344
2001-09-18,,,,4.910494327545166,3.338613986968994,,,,,9.341243743896484,,,1.4358487129211426,-0.16406415402889252,,0.4734173119068146,5.582904815673828,6.470733642578125,1.6858124732971191,5.873097896575928,5.26658821105957
2001-09-19,,,,4.686507701873779,3.177716016769409,,,,,9.218976020812988,,,1.4196932315826416,-0.1655556857585907,,0.4803904592990875,5.675952434539795,6.68095064163208,1.6183795928955078,5.748295307159424,5.271341323852539
2001-09-20,,,,4.423753261566162,2.9212863445281982,,,,,8.597856521606445,,,1.418683409690857,-0.16645054519176483,,0.46489399671554565,5.498313903808594,6.4378886222839355,1.5734243392944336,5.46198034286499,5.276093482971191
2001-09-21,,,,4.09207820892334,2.674913167953491,,,,,8.314196586608887,,,1.4085859060287476,-0.15213224291801453,,0.4455232620239258,5.083826065063477,6.240810394287109,1.5509467124938965,5.087571144104004,5.347393035888672
2001-09-24,,,,4.544361591339111,2.810671091079712,,,,,9.047800064086914,,,1.4146448373794556,-0.17082561552524567,,0.5237806439399719,5.574446678161621,6.36890983581543,1.6071404218673706,5.601467132568359,5.608822345733643
2001-09-25,,,,4.652046203613281,2.941398859024048,,,,,9.292337417602539,,,1.4136347770690918,-0.1787802278995514,,0.5323039293289185,5.582904815673828,6.14555549621582,1.719528079032898,5.814366817474365,5.604067325592041
2001-09-26,,,,4.716658592224121,3.021846294403076,,,,,9.732500076293945,,,1.3944498300552368,-0.18703317642211914,,0.5206815600395203,5.794377326965332,6.175116062164307,1.7307665348052979,5.843733310699463,5.599315166473389
2001-09-27,,,,4.824345111846924,3.067101001739502,,,,,9.4928560256958,,,1.4439265727996826,-0.1794763058423996,,0.5307539105415344,5.87896728515625,6.569272041320801,1.719528079032898,6.144728660583496,5.642094135284424
2001-09-28,,,,4.824345111846924,3.067101001739502,,,,,9.4928560256958,,,1.4439265727996826,-0.1794763058423996,,0.5307539105415344,5.87896728515625,6.569272041320801,1.719528079032898,6.144728660583496,5.642094135284424
2001-10-01,,,,4.759734153747559,3.092240571975708,,,,,9.443949699401855,,,1.494414210319519,-0.18494507670402527,,0.5346283912658691,6.301913261413574,6.207964897155762,1.7757219076156616,5.975876808166504,5.680119037628174
2001-10-02,,,,4.876035213470459,3.0892226696014404,,,,,9.732500076293945,,,1.503501534461975,-0.18017227947711945,,0.5361778140068054,6.471093654632568,6.405041694641113,1.7307665348052979,6.100680828094482,5.727652549743652
2001-10-03,,,,4.867419719696045,3.087211847305298,,,,,9.72761058807373,,,1.503501534461975,-0.17400744557380676,,0.5268799066543579,6.555683135986328,6.405041694641113,1.7757219076156616,6.012584209442139,5.637340545654297
2001-10-04,,,,5.168941020965576,3.1576051712036133,,,,,9.752066612243652,,,1.5045109987258911,-0.17897912859916687,,0.5268799066543579,6.6487321853637695,6.4378886222839355,1.7757219076156616,6.284214973449707,5.775183200836182
2001-10-05,,,,4.910494327545166,3.0439717769622803,,,,,9.58577823638916,,,1.478258490562439,-0.17848193645477295,,0.5423762798309326,6.471093654632568,6.365625858306885,1.7757219076156616,5.983218193054199,5.44245719909668
2001-10-08,,,,4.845882415771484,3.1446754932403564,,,,,9.58577823638916,,,1.498453140258789,-0.17649327218532562,,0.5245553851127625,6.3526692390441895,6.487157344818115,1.753244400024414,6.034608364105225,5.466223239898682
2001-10-09,,,,4.936338424682617,3.096311330795288,,,,,9.48796558380127,,,1.4792677164077759,-0.1832546889781952,,0.5392770767211914,6.34420919418335,6.33935022354126,1.753244400024414,6.093338966369629,5.627833366394043
2001-10-10,,,,5.212017059326172,3.133591413497925,,,,,9.756956100463867,,,1.4651317596435547,-0.18593943119049072,,0.5284295082092285,6.471093654632568,6.5725555419921875,1.7757219076156616,6.386993408203125,5.789444923400879
2001-10-11,,,,5.3110857009887695,3.2141988277435303,,,,,9.928129196166992,,,1.448975920677185,-0.18494507670402527,,0.5570982098579407,6.724862098693848,6.359055042266846,1.7757219076156616,6.357627868652344,5.841729164123535
2001-10-12,,,,5.3110857009887695,3.2141988277435303,,,,,9.928129196166992,,,1.448975920677185,-0.18494507670402527,,0.5570982098579407,6.724862098693848,6.359055042266846,1.7757219076156616,6.357627868652344,5.841729164123535
2001-10-15,,,,5.164633750915527,3.1537444591522217,,,,,9.65914249420166,,,1.4560434818267822,-0.1809678077697754,,0.5346283912658691,6.564143180847168,6.198109149932861,1.753244400024414,6.240166187286377,5.936794757843018
2001-10-16,,,,5.164633750915527,3.1537444591522217,,,,,9.65914249420166,,,1.4560434818267822,-0.1809678077697754,,0.5346283912658691,6.564143180847168,6.198109149932861,1.753244400024414,6.240166187286377,5.936794757843018
2001-10-17,,,,5.599686145782471,3.342162847518921,,,,,9.595561027526855,,,1.503501534461975,-0.18872353434562683,,0.5423762798309326,6.767158031463623,6.250662803649902,1.7644835710525513,6.790769577026367,6.336065292358398
2001-10-18,,,,5.5652265548706055,3.32503342628479,,,,,9.43906021118164,,,1.4903751611709595,-0.19180594384670258,,0.5152575969696045,6.555683135986328,6.263801574707031,1.753244400024414,6.724697589874268,6.131677150726318
2001-10-19,,,,5.319701671600342,3.2736449241638184,,,,,9.047800064086914,,,1.5146087408065796,-0.18792808055877686,,0.5051847696304321,6.386504650115967,6.221103191375732,1.753244400024414,6.445725440979004,5.96531343460083
2001-10-22,,,,5.492001533508301,3.342162847518921,,,,,9.2678861618042,,,1.5146087408065796,-0.19299915432929993,,0.5036351084709167,6.234244346618652,6.3853325843811035,1.7420061826705933,6.636601448059082,6.179209232330322
2001-10-23,,,,5.746140956878662,3.375413417816162,,,,,9.145615577697754,,,1.5257155895233154,-0.19339685142040253,,0.5144827365875244,6.3526692390441895,6.240810394287109,1.7420061826705933,6.820135593414307,6.393105506896973
2001-10-24,,,,5.849520683288574,3.409669876098633,,,,,9.24343204498291,,,1.5146087408065796,-0.19498783349990845,,0.4881387948989868,6.479552745819092,6.533143043518066,1.7644835710525513,7.025691986083984,6.654531478881836
2001-10-25,,,,5.651376247406006,3.274653911590576,,,,,8.974443435668945,,,1.4934042692184448,-0.1982690542936325,,0.4881387948989868,6.496469974517822,6.273655414581299,1.753244400024414,6.783427715301514,6.464405059814453
2001-10-26,,,,5.651376247406006,3.274653911590576,,,,,8.974443435668945,,,1.4934042692184448,-0.1982690542936325,,0.4881387948989868,6.496469974517822,6.273655414581299,1.753244400024414,6.783427715301514,6.464405059814453
2001-10-29,,,,5.4532341957092285,3.32503342628479,,,,,9.756956100463867,,,1.47623872756958,-0.19886568188667297,,0.47419217228889465,6.293456077575684,6.34591817855835,1.753244400024414,6.526480674743652,6.345574378967285
2001-10-30,,,,5.2464752197265625,3.3099191188812256,,,,,9.673812866210938,,,1.5146087408065796,-0.19200478494167328,,0.46489399671554565,6.259620189666748,6.273655414581299,1.7420061826705933,6.203459739685059,6.0603790283203125
2001-10-31,,,,5.354161739349365,3.375413417816162,,,,,10.074849128723145,,,1.5418716669082642,-0.20582592487335205,,0.4703177511692047,6.386504650115967,6.55285120010376,1.7644835710525513,6.276872634887695,6.340819835662842
2001-11-01,,,,5.427389144897461,3.3149564266204834,,,,,10.025944709777832,,,1.546920657157898,-0.19389404356479645,,0.46101999282836914,6.378045082092285,6.569272041320801,1.7644835710525513,6.416358947753906,6.226741790771484
2001-11-02,,,,5.36708402633667,3.3240232467651367,,,,,9.78140640258789,,,1.5247058868408203,-0.19230304658412933,,0.4532717764377594,6.428799152374268,6.6021223068237305,1.7644835710525513,6.37965202331543,6.131677150726318
2001-11-05,,,,5.547996997833252,3.3320863246917725,,,,,9.957474708557129,,,1.5297547578811646,-0.19488836824893951,,0.45714566111564636,6.555683135986328,6.503579616546631,1.753244400024414,6.732038974761963,6.454898834228516
2001-11-06,,,,5.664297103881836,3.365338087081909,,,,,9.97703742980957,,,1.539852261543274,-0.1967775970697403,,0.4540465176105499,6.572601795196533,6.405041694641113,1.7420061826705933,6.878866195678711,6.607001781463623
2001-11-07,,,,5.7116804122924805,3.3673501014709473,,,,,9.97703742980957,,,1.5297547578811646,-0.2038373351097107,,0.4524969458580017,6.5979790687561035,6.4378886222839355,1.7420061826705933,6.893548965454102,6.849414348602295
2001-11-08,,,,5.8409037590026855,3.466095209121704,,,,,10.270479202270508,,,1.5509588718414307,-0.19886568188667297,,0.45714566111564636,6.496469974517822,6.322925567626953,1.753244400024414,7.047717094421387,7.234429359436035
2001-11-09,,,,5.707374095916748,3.3552606105804443,,,,,9.937911033630371,,,1.544900894165039,-0.19737419486045837,,0.4594704508781433,6.158112049102783,6.267088413238525,1.7420061826705933,6.908231258392334,7.034791469573975
2001-11-12,,,,5.591073036193848,3.337125301361084,,,,,9.87922477722168,,,1.5206676721572876,-0.1950872242450714,,0.4509473443031311,5.921262264251709,6.227672100067139,1.7420061826705933,6.790769577026367,6.820897579193115
2001-11-13,,,,5.858134746551514,3.4036242961883545,,,,,10.128646850585938,,,1.50249183177948,-0.19985999166965485,,0.4586956799030304,6.022770404815674,6.207964897155762,1.7420061826705933,7.2165703773498535,7.243934631347656
2001-11-14,,,,5.939974784851074,3.365338087081909,,,,,10.167777061462402,,,1.4792677164077759,-0.2027435153722763,,0.46101999282836914,6.284996509552002,6.158693313598633,1.7420061826705933,7.341372489929199,7.367519378662109
2001-11-15,,,,6.030430793762207,3.383472442626953,,,,,9.972145080566406,,,1.4742192029953003,-0.2038373351097107,,0.4633444845676422,6.471093654632568,5.9780378341674805,1.7420061826705933,7.267960071563721,7.576662540435791
2001-11-16,,,,6.047661781311035,3.4257912635803223,,,,,10.270479202270508,,,1.4843167066574097,-0.20184868574142456,,0.45714566111564636,6.555683135986328,6.0929999351501465,1.7420061826705933,7.326690196990967,7.614687919616699
2001-11-19,,,,6.181193828582764,3.431838274002075,,,,,10.28026008605957,,,1.4843167066574097,-0.2088089883327484,,0.45714566111564636,6.682567596435547,5.9780378341674805,1.7420061826705933,7.429468631744385,7.700244426727295
2001-11-20,,,,6.060583114624023,3.3804492950439453,,,,,10.314495086669922,,,1.4843167066574097,-0.20980329811573029,,0.4726425111293793,6.894041538238525,5.964900016784668,1.7420061826705933,7.231252193450928,7.47684383392334
2001-11-21,,,,5.987357139587402,3.4136996269226074,,,,,10.211790084838867,,,1.4742192029953003,-0.2068202793598175,,0.49511244893074036,6.6487321853637695,6.119278430938721,1.7420061826705933,7.143154144287109,7.291468143463135
2001-11-22,,,,5.9485907554626465,3.4257912635803223,,,,,10.515013694763184,,,1.4863361120224,-0.21179194748401642,,0.5152575969696045,6.724862098693848,6.056869983673096,1.7420061826705933,7.069740295410156,7.405544757843018
2001-11-23,,,,6.039046764373779,3.4308290481567383,,,,,10.338948249816895,,,1.4994629621505737,-0.20781461894512177,,0.5199065804481506,6.6487321853637695,5.994459629058838,1.753244400024414,7.2165703773498535,7.358014106750488
2001-11-26,,,,6.030430793762207,3.4358670711517334,,,,,10.456327438354492,,,1.4742192029953003,-0.21875229477882385,,0.5121584534645081,6.767158031463623,5.948477745056152,1.7420061826705933,7.194545269012451,7.462584018707275
2001-11-27,,,,5.944281578063965,3.4157156944274902,,,,,10.39275074005127,,,1.4792677164077759,-0.21179194748401642,,0.5284295082092285,6.724862098693848,5.9221978187561035,1.7420061826705933,7.040375709533691,7.32949161529541
2001-11-28,,,,5.8624396324157715,3.382467031478882,,,,,10.343841552734375,,,1.441907286643982,-0.2053288221359253,,0.5098338723182678,6.7840752601623535,6.0076003074646,1.7420061826705933,6.974303722381592,7.201155185699463
2001-11-29,,,,5.7805986404418945,3.32503342628479,,,,,10.025944709777832,,,1.4338297843933105,-0.20483161509037018,,0.5020855069160461,6.860206127166748,6.175116062164307,1.753244400024414,6.864181995391846,7.106091022491455
2001-11-30,,,,5.9184370040893555,3.3099191188812256,,,,,9.957474708557129,,,1.4479658603668213,-0.21417836844921112,,0.5237806439399719,7.1308913230896,6.431318759918213,1.7420061826705933,6.988986015319824,7.172635078430176
2001-12-03,,,,5.85382604598999,3.2998437881469727,,,,,9.923239707946777,,,1.438878059387207,-0.22372391819953918,,0.5113835334777832,7.020925521850586,6.240810394287109,1.7420061826705933,7.003668785095215,6.987259387969971
2001-12-04,,,,6.030430793762207,3.2998437881469727,,,,,10.265584945678711,,,1.4429175853729248,-0.22700513899326324,,0.5253303647041321,7.2831525802612305,6.1685471534729,1.7420061826705933,7.172522068023682,7.262945652008057
2001-12-05,,,,6.375030040740967,3.32503342628479,,,,,10.515013694763184,,,1.4297908544540405,-0.23814162611961365,,0.5408265590667725,7.401578903198242,6.257232189178467,1.7420061826705933,7.473516941070557,7.695493221282959
2001-12-06,,,,6.375030040740967,3.32503342628479,,,,,10.515013694763184,,,1.4297908544540405,-0.23814162611961365,,0.5408265590667725,7.401578903198242,6.257232189178467,1.7420061826705933,7.473516941070557,7.695493221282959
2001-12-07,,,,6.271650314331055,3.2242743968963623,,,,,10.549246788024902,,,1.4015182256698608,-0.23396547138690948,,0.5284295082092285,7.308530330657959,6.109424114227295,1.7420061826705933,7.363395690917969,7.614687919616699
2001-12-10,,,,6.0950446128845215,3.1738967895507812,,,,,10.417197227478027,,,1.4277716875076294,-0.22819837927818298,,0.5299791097640991,7.36774206161499,5.9780378341674805,1.7307665348052979,7.231252193450928,7.448323726654053
2001-12-11,,,,6.181193828582764,3.239389419555664,,,,,10.75954818725586,,,1.418683409690857,-0.22471819818019867,,0.5268799066543579,7.570755481719971,6.024022579193115,1.7420061826705933,7.378079414367676,7.486349582672119
2001-12-12,,,,6.168270587921143,3.1990835666656494,,,,,10.417197227478027,,,1.4196932315826416,-0.21437719464302063,,0.5113835334777832,7.401578903198242,6.115994453430176,1.7307665348052979,7.289982318878174,7.3532586097717285
2001-12-13,,,,5.987357139587402,3.175910472869873,,,,,10.148212432861328,,,1.4085859060287476,-0.2038373351097107,,0.4989865720272064,7.063220977783203,6.142271041870117,1.7082891464233398,7.077083110809326,7.139362812042236
2001-12-14,,,,5.901208400726318,3.1497135162353516,,,,,9.97703742980957,,,1.418683409690857,-0.2088089883327484,,0.4997611343860626,7.063220977783203,6.060153961181641,1.7082891464233398,7.003668785095215,7.0633134841918945
2001-12-17,,,,6.155346870422363,3.2534942626953125,,,,,10.505231857299805,,,1.4479658603668213,-0.21875229477882385,,0.5113835334777832,7.300070762634277,6.207964897155762,1.719528079032898,7.2165703773498535,7.281960487365723
2001-12-18,,,,6.112274646759033,3.2545018196105957,,,,,10.4758882522583,,,1.4287805557250977,-0.21875229477882385,,0.5137079954147339,7.105514049530029,6.191540241241455,1.7082891464233398,7.194545269012451,7.296219825744629
2001-12-19,,,,5.927052021026611,3.3149564266204834,,,,,10.025944709777832,,,1.4136347770690918,-0.21775788068771362,,0.5307539105415344,6.978630065917969,6.240810394287109,1.7082891464233398,6.820135593414307,7.158376693725586
2001-12-20,,,,5.8409037590026855,3.2141988277435303,,,,,9.854768753051758,,,1.4257515668869019,-0.21378056704998016,,0.5268799066543579,6.936336040496826,6.119278430938721,1.6970510482788086,6.621918201446533,7.110843181610107
2001-12-21,,,,5.858134746551514,3.223266839981079,,,,,9.869441032409668,,,1.4439265727996826,-0.21378056704998016,,0.5144827365875244,7.020925521850586,6.027307033538818,1.719528079032898,6.607234954833984,7.177389621734619
2001-12-24,,,,5.858134746551514,3.223266839981079,,,,,9.869441032409668,,,1.4439265727996826,-0.21378056704998016,,0.5144827365875244,7.020925521850586,6.027307033538818,1.719528079032898,6.607234954833984,7.177389621734619
2001-12-25,,,,5.858134746551514,3.223266839981079,,,,,9.869441032409668,,,1.4439265727996826,-0.21378056704998016,,0.5144827365875244,7.020925521850586,6.027307033538818,1.719528079032898,6.607234954833984,7.177389621734619
2001-12-26,,,,5.858134746551514,3.223266839981079,,,,,9.869441032409668,,,1.4439265727996826,-0.21378056704998016,,0.5144827365875244,7.020925521850586,6.027307033538818,1.719528079032898,6.607234954833984,7.177389621734619
2001-12-27,,,,6.0175089836120605,3.2665934562683105,,,,,10.050398826599121,,,1.4610928297042847,-0.21378056704998016,,0.5036351084709167,7.1562676429748535,6.12913179397583,1.719528079032898,6.900889873504639,7.272455215454102
2001-12-28,,,,5.987357139587402,3.310926675796509,,,,,9.62979507446289,,,1.47623872756958,-0.21288569271564484,,0.504409909248352,7.223940372467041,6.142271041870117,1.7082891464233398,6.908231258392334,7.144116401672363
2001-12-31,,,,5.987357139587402,3.310926675796509,,,,,9.62979507446289,,,1.47623872756958,-0.21288569271564484,,0.504409909248352,7.223940372467041,6.142271041870117,1.7082891464233398,6.908231258392334,7.144116401672363
2002-01-01,,,,5.987357139587402,3.310926675796509,,,,,9.62979507446289,,,1.47623872756958,-0.21288569271564484,,0.504409909248352,7.223940372467041,6.142271041870117,1.7082891464233398,6.908231258392334,7.144116401672363
2002-01-02,2.528501272201538,,,6.030430793762207,3.310926675796509,,,,,9.87922477722168,,,1.4583786725997925,-0.21576927602291107,,0.5113835334777832,6.995549201965332,6.076577663421631,1.674573302268982,6.915572643280029,7.144116401672363
2002-01-03,2.6595559120178223,,,6.120888710021973,0.43796318769454956,,,,,9.87922477722168,,,1.4501621723175049,-0.22372391819953918,,0.504409909248352,7.14780855178833,6.076577663421631,1.6858124732971191,7.018351078033447,7.486349582672119
2002-01-04,2.5935702323913574,,,5.965819358825684,0.42761921882629395,,,,,10.099305152893066,,,1.437838077545166,-0.22372391819953918,,0.51835697889328,7.139349937438965,6.047016620635986,1.6858124732971191,7.0624003410339355,7.391283988952637
2002-01-07,2.4854297637939453,,,5.7719831466674805,0.4225688576698303,,,,,9.884114265441895,,,1.41524338722229,-0.22074086964130402,,0.5121584534645081,7.274693012237549,5.9221978187561035,1.674573302268982,6.754062652587891,7.0633134841918945
2002-01-08,2.497342348098755,,,5.7676777839660645,0.4246135950088501,,,,,9.972145080566406,,,1.4018924236297607,-0.22849661111831665,,0.5113835334777832,7.274693012237549,6.010885715484619,1.6858124732971191,6.856841564178467,7.011026859283447
2002-01-09,2.4423553943634033,,,5.629837512969971,0.4160259962081909,,,,,9.928129196166992,,,1.4018924236297607,-0.22372391819953918,,0.504409909248352,7.164726734161377,5.961615085601807,1.6858124732971191,6.790769577026367,6.85892391204834
2002-01-10,2.4350242614746094,,,5.513537406921387,0.41030052304267883,,,,,9.981926918029785,,,1.3998382091522217,-0.22322672605514526,,0.5036351084709167,7.105514049530029,5.928767681121826,1.674573302268982,6.570528984069824,6.654531478881836
2002-01-11,2.437772512435913,,,5.5049214363098145,0.41030052304267883,,,,,9.805861473083496,,,1.424486517906189,-0.21676357090473175,,0.5036351084709167,7.14780855178833,6.076577663421631,1.6858124732971191,6.614576816558838,6.744844913482666
2002-01-14,2.4606847763061523,,,5.280935287475586,0.40757399797439575,,,,,9.967254638671875,,,1.4419461488723755,-0.2153714895248413,,0.5036351084709167,7.232400894165039,6.073293685913086,1.6858124732971191,6.3943352699279785,6.516688823699951
2002-01-15,2.5110883712768555,,,5.556610107421875,0.4118005931377411,,,,,9.840093612670898,,,1.427567720413208,-0.21030046045780182,,0.5036351084709167,7.14780855178833,6.076577663421631,1.6858124732971191,6.6733078956604,6.607001781463623
2002-01-16,2.500091314315796,,,5.427389144897461,0.41452592611312866,,,,,9.87922477722168,,,1.4162706136703491,-0.21378056704998016,,0.5036351084709167,7.097056865692139,6.053586483001709,1.6970510482788086,6.4824323654174805,6.426376819610596
